2025-04-20 19:52:26,150 INFO    MainThread:3402962 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-04-20 19:52:26,151 INFO    MainThread:3402962 [wandb_setup.py:_flush():67] Configure stats pid to 3402962
2025-04-20 19:52:26,151 INFO    MainThread:3402962 [wandb_setup.py:_flush():67] Loading settings from /home/hice1/agupta965/.config/wandb/settings
2025-04-20 19:52:26,151 INFO    MainThread:3402962 [wandb_setup.py:_flush():67] Loading settings from /home/hice1/agupta965/ondemand/CS4644-DL/src/image-captioning/wandb/settings
2025-04-20 19:52:26,151 INFO    MainThread:3402962 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-20 19:52:26,151 INFO    MainThread:3402962 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /home/hice1/agupta965/ondemand/CS4644-DL/src/image-captioning/wandb/run-20250420_195226-d99ura0u/logs/debug.log
2025-04-20 19:52:26,151 INFO    MainThread:3402962 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /home/hice1/agupta965/ondemand/CS4644-DL/src/image-captioning/wandb/run-20250420_195226-d99ura0u/logs/debug-internal.log
2025-04-20 19:52:26,151 INFO    MainThread:3402962 [wandb_init.py:init():781] calling init triggers
2025-04-20 19:52:26,151 INFO    MainThread:3402962 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'batchsize': 128, 'architecture': 'stacked', 'dataset': 'flickr', 'epochs': 100, '_wandb': {}}
2025-04-20 19:52:26,151 INFO    MainThread:3402962 [wandb_init.py:init():809] starting backend
2025-04-20 19:52:26,151 INFO    MainThread:3402962 [wandb_init.py:init():813] sending inform_init request
2025-04-20 19:52:26,178 INFO    MainThread:3402962 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-20 19:52:26,178 INFO    MainThread:3402962 [wandb_init.py:init():823] backend started and connected
2025-04-20 19:52:26,185 INFO    MainThread:3402962 [wandb_init.py:init():915] updated telemetry
2025-04-20 19:52:26,240 INFO    MainThread:3402962 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
